Side[S]	Cube	Blob	BlobSize	OptScore	Kval	Score	Time
3	c2x3x6	C7x11x23	1771	799	27	799	4746.8
3	c1x5x8	C3x19x31	1767	687	27	693	4398.2
4	c2x3x3	C9x14x14	1764	612	64	612	496.2
4	c1x2x10	C4x9x49	1764	484	64	484	84.2
2	c3x4x7	C8x11x20	1760	1088	8	1092	5277.8
3	c1x4x10	C3x15x39	1755	675	27	675	3007.6
1	c5x7x8	C9x13x15	1755	1475	1	1476	4321.8
6	c3x3x5	C20x20x34	13600	3880	216	4010	11641.8
1	c4x7x10	C7x13x19	1729	1449	1	1450	3980.6
6	c1x1x7	C6x6x48	1728	216	216	216	4.3
3	c2x2x9	C7x7x35	1715	743	27	743	1751.6
5	c3x3x8	C17x17x47	13583	4583	125	4749	12492.0
2	c2x6x7	C5x17x20	1700	1028	8	1034	4257.6
2	c4x4x5	C11x11x14	1694	1054	8	1058	5569.0
3	c5x6x8	C19x23x31	13547	7067	27	7391	15198.3
1	c5x6x9	C9x11x17	1683	1413	1	1414	4188.6
2	c1x10x10	C2x29x29	1682	882	8	892	5129.4
2	c3x3x9	C8x8x26	1664	1016	8	1020	5109.2
8	c1x1x3	C8x8x26	1664	128	512	128	5.1
6	c1x6x8	C6x41x55	13530	3162	216	3274	9488.5
2	c7x9x9	C20x26x26	13520	8984	8	9301	15965.3
9	c1x2x8	C9x19x79	13509	1845	729	1845	7535.3
4	c1x3x6	C4x14x29	1624	472	64	472	61.7
3	c3x9x9	C11x35x35	13475	6914	27	7203	13144.6
1	c3x9x10	C5x17x19	1615	1345	1	1345	4792.1
2	c2x5x8	C5x14x23	1610	970	8	980	4463.8
5	c2x6x6	C11x35x35	13475	4475	125	4658	11613.2
2	c2x4x10	C5x11x29	1595	955	8	965	4473.7
4	c2x7x9	C9x34x44	13464	5400	64	5603	13037.0
5	c1x2x5	C5x11x29	1595	345	125	345	10.1
3	c1x6x6	C3x23x23	1587	615	27	615	4051.0
4	c1x2x9	C4x9x44	1584	432	64	432	211.3
7	c1x2x2	C7x15x15	1575	203	343	203	2032.4
7	c2x3x5	C15x23x39	13455	3165	343	3255	12719.3
3	c2x4x4	C7x15x15	1575	711	27	711	4226.5
3	c1x4x9	C3x15x35	1575	603	27	603	4296.8
1	c4x8x8	C7x15x15	1575	1319	1	1319	4614.2
1	c6x6x7	C11x11x13	1573	1321	1	1321	3924.0
3	c4x6x10	C15x23x39	13455	6975	27	7327	14435.2
2	c3x5x5	C8x14x14	1568	968	8	968	4208.1
6	c1x2x3	C6x13x20	1560	264	216	264	2040.5
1	c4x7x9	C7x13x17	1547	1295	1	1296	4120.7
9	c1x1x2	C9x9x19	1539	81	729	81	2032.1
4	c2x2x4	C9x9x19	1539	515	64	515	103.1
3	c1x5x7	C3x19x27	1539	594	27	594	1366.6
1	c5x5x10	C9x9x19	1539	1289	1	1289	2762.5
5	c2x4x9	C11x23x53	13409	4409	125	4522	15679.1
2	c7x8x10	C20x23x29	13340	8860	8	9181	16625.0
1	c5x7x7	C9x13x13	1521	1276	1	1276	3821.7
7	c1x1x4	C7x7x31	1519	147	343	147	2032.3
3	c2x2x8	C7x7x31	1519	655	27	655	4476.6
2	c1x9x10	C2x26x29	1508	788	8	792	4281.4
2	c3x4x6	C8x11x17	1496	920	8	924	4659.7
3	c3x8x10	C11x31x39	13299	6819	27	7087	14623.4
1	c5x6x8	C9x11x15	1485	1245	1	1245	4241.3
6	c1x1x6	C6x6x41	1476	180	216	180	2033.1
5	c1x1x10	C5x5x59	1475	225	125	225	2035.6
2	c3x3x8	C8x8x23	1472	896	8	900	4457.5
3	c2x3x5	C7x11x19	1463	653	27	653	3748.5
1	c4x6x10	C7x11x19	1463	1223	1	1223	2484.3
2	c2x6x6	C5x17x17	1445	869	8	875	4408.7
5	c1x3x3	C5x17x17	1445	320	125	320	2050.9
1	c3x9x9	C5x17x17	1445	1202	1	1204	4211.0
4	c1x4x4	C4x19x19	1444	420	64	420	178.2
2	c2x4x9	C5x11x26	1430	854	8	858	4252.8
1	c3x8x10	C5x15x19	1425	1185	1	1185	1587.8
4	c1x2x8	C4x9x39	1404	380	64	380	120.3
4	c4x5x6	C19x24x29	13224	5544	64	5815	16024.7
2	c2x5x7	C5x14x20	1400	840	8	848	4687.6
3	c1x4x8	C3x15x31	1395	531	27	531	654.2
3	c5x7x9	C19x27x35	17955	9450	27	9879	23395.6
1	c5x5x9	C9x9x17	1377	1152	1	1152	2995.2
1	c4x7x8	C7x13x15	1365	1141	1	1142	3851.6
4	c3x5x8	C14x24x39	13104	5424	64	5668	13052.2
2	c1x9x9	C2x26x26	1352	704	8	710	4822.0
4	c1x3x5	C4x14x24	1344	384	64	384	3055.9
5	c2x5x7	C11x29x41	13079	4329	125	4497	12110.4
2	c1x8x10	C2x23x29	1334	694	8	698	4538.6
2	c4x4x4	C11x11x11	1331	819	8	819	4430.1
3	c3x3x3	C11x11x11	1331	602	27	602	3236.9
5	c2x2x2	C11x11x11	1331	331	125	331	4.4
1	c6x6x6	C11x11x11	1331	1115	1	1115	4423.2
5	c1x1x9	C5x5x53	1325	200	125	200	5.0
3	c2x2x7	C7x7x27	1323	567	27	567	475.8
3	c1x5x6	C3x19x23	1311	501	27	501	4112.6
4	c3x4x10	C14x19x49	13034	5354	64	5602	15330.9
1	c4x6x9	C7x11x17	1309	1093	1	1093	2578.6
6	c2x3x10	C13x20x69	17940	4980	216	5159	14384.7
3	c1x3x10	C3x11x39	1287	477	27	477	446.5
1	c5x6x7	C9x11x13	1287	1077	1	1077	3872.0
2	c3x3x7	C8x8x20	1280	776	8	776	4349.8
1	c3x8x9	C5x15x17	1275	1059	1	1060	4364.5
8	c1x3x7	C8x26x62	12896	2144	512	2216	7975.3
2	c2x4x8	C5x11x23	1265	753	8	757	4448.4
5	c1x2x4	C5x11x23	1265	265	125	265	2.1
7	c1x5x6	C7x39x47	12831	2541	343	2618	10368.3
1	c3x7x10	C5x13x19	1235	1025	1	1025	1276.9
2	c3x4x5	C8x11x14	1232	752	8	752	4347.5
2	c6x9x10	C17x26x29	12818	8498	8	8786	12732.7
4	c1x2x7	C4x9x34	1224	328	64	328	8.4
6	c1x1x5	C6x6x34	1224	144	216	144	2032.5
9	c1x3x5	C9x29x49	12789	1854	729	1854	8570.5
4	c2x6x10	C9x29x49	12789	5109	64	5282	13792.8
3	c1x4x7	C3x15x27	1215	459	27	459	4483.1
1	c5x5x8	C9x9x15	1215	1015	1	1015	617.5
7	c1x3x10	C7x23x79	12719	2429	343	2443	10811.9
8	c2x2x5	C17x17x44	12716	2476	512	2492	11403.8
1	c4x5x10	C7x9x19	1197	997	1	997	160.7
2	c1x8x9	C2x23x26	1196	620	8	620	1577.8
2	c2x5x6	C5x14x17	1190	710	8	714	4456.8
6	c1x5x9	C6x34x62	12648	2928	216	3018	8652.8
1	c4x7x7	C7x13x13	1183	987	1	987	4080.7
3	c5x5x9	C19x19x35	12635	6560	27	6866	14636.9
3	c4x7x8	C15x27x31	12555	6507	27	6760	19297.5
5	c1x1x8	C5x5x47	1175	175	125	175	1.4
2	c2x3x10	C5x8x29	1160	680	8	684	4232.7
2	c1x7x10	C2x20x29	1160	600	8	600	1565.7
8	c2x2x7	C17x17x62	17918	3582	512	3678	11096.6
3	c2x3x4	C7x11x15	1155	507	27	507	3045.6
3	c1x3x9	C3x11x35	1155	426	27	426	3958.5
1	c4x6x8	C7x11x15	1155	963	1	963	110.5
4	c2x2x3	C9x9x14	1134	366	64	366	2584.5
6	c2x3x7	C13x20x48	12480	3408	216	3485	11033.5
7	c1x1x3	C7x7x23	1127	98	343	98	2.8
3	c2x2x6	C7x7x23	1127	479	27	479	1.2
1	c3x8x8	C5x15x15	1125	933	1	933	4167.0
5	c1x8x9	C5x47x53	12455	3455	125	3575	10890.4
1	c3x7x9	C5x13x17	1105	916	1	916	1991.6
2	c2x4x7	C5x11x20	1100	652	8	652	4460.1
1	c5x6x6	C9x11x11	1089	909	1	909	3090.3
2	c3x3x6	C8x8x17	1088	656	8	656	906.7
8	c1x1x2	C8x8x17	1088	64	512	64	1.8
3	c1x5x5	C3x19x19	1083	408	27	408	130.4
1	c2x10x10	C3x19x19	1083	883	1	884	4325.8
1	c4x5x9	C7x9x17	1071	891	1	891	74.0
4	c1x3x4	C4x14x19	1064	296	64	296	7.7
7	c2x2x7	C15x15x55	12375	2771	343	2832	11066.8
2	c1x8x8	C2x23x23	1058	546	8	546	1214.8
1	c5x5x7	C9x9x13	1053	878	1	878	19.5
8	c1x4x5	C8x35x44	12320	2080	512	2144	7464.5
1	c3x6x10	C5x11x19	1045	865	1	865	306.0
4	c1x2x6	C4x9x29	1044	276	64	276	2528.4
4	c4x4x7	C19x19x34	12274	5106	64	5356	17246.3
2	c2x3x9	C5x8x26	1040	608	8	608	838.8
2	c1x7x9	C2x20x26	1040	536	8	536	4191.3
3	c1x4x6	C3x15x23	1035	387	27	387	3031.8
4	c3x6x9	C14x29x44	17864	7496	64	7891	16474.8
5	c1x1x7	C5x5x41	1025	150	125	150	2032.8
3	c1x3x8	C3x11x31	1023	375	27	375	15.6
6	c1x2x2	C6x13x13	1014	150	216	150	2032.4
2	c8x8x8	C23x23x23	12167	8071	8	8364	16368.0
7	c3x3x3	C23x23x23	12167	2906	343	3022	10890.3
3	c6x6x6	C23x23x23	12167	6335	27	6637	13695.8
1	c4x6x7	C7x11x13	1001	833	1	833	3101.0
5	c4x4x4	C23x23x23	12167	4167	125	4363	16137.8
2	c1x6x10	C2x17x29	986	506	8	506	709.5
6	c1x7x9	C6x48x62	17856	4248	216	4391	12126.1
2	c2x5x5	C5x14x14	980	580	8	580	92.0
1	c3x7x8	C5x13x15	975	807	1	807	3736.6
8	c1x2x10	C8x17x89	12104	1864	512	1936	7622.6
6	c1x1x4	C6x6x27	972	108	216	108	3.5
5	c1x7x10	C5x41x59	12095	3345	125	3432	10050.2
1	c2x9x10	C3x17x19	969	789	1	790	3702.6
2	c3x4x4	C8x11x11	968	584	8	584	3527.2
3	c4x6x9	C15x23x35	12075	6243	27	6472	18929.9
1	c4x5x8	C7x9x15	945	785	1	785	204.7
2	c7x8x9	C20x23x26	11960	7928	8	8181	15903.5
7	c1x4x7	C7x31x55	11935	2331	343	2394	9560.1
2	c2x4x6	C5x11x17	935	551	8	551	4252.7
1	c3x6x9	C5x11x17	935	773	1	773	37.1
5	c1x2x3	C5x11x17	935	185	125	185	2032.7
3	c3x8x9	C11x31x35	11935	6103	27	6310	13485.3
3	c2x2x5	C7x7x19	931	391	27	391	15.5
1	c4x4x10	C7x7x19	931	771	1	771	3759.0
4	c2x7x8	C9x34x39	11934	4766	64	4939	13843.2
6	c2x4x5	C13x27x34	11934	3294	216	3382	14570.9
2	c2x3x8	C5x8x23	920	536	8	536	4254.3
2	c1x7x8	C2x20x23	920	472	8	472	4061.3
5	c2x4x8	C11x23x47	11891	3891	125	4012	11597.7
5	c3x3x7	C17x17x41	11849	3974	125	4077	14251.7
6	c1x6x7	C6x41x48	11808	2736	216	2826	10310.3
2	c3x3x5	C8x8x14	896	536	8	536	3044.3
3	c1x3x7	C3x11x27	891	324	27	324	3034.5
9	c1x2x7	C9x19x69	11799	1593	729	1593	5364.1
1	c5x5x6	C9x9x11	891	741	1	741	96.7
3	c5x6x7	C19x23x27	11799	6129	27	6397	14402.8
2	c5x10x10	C14x29x29	11774	7774	8	8018	14236.0
2	c1x6x9	C2x17x26	884	452	8	452	4316.9
4	c3x6x6	C14x29x29	11774	4862	64	5057	13547.4
5	c1x1x6	C5x5x35	875	125	125	125	1.7
1	c2x9x9	C3x17x17	867	705	1	705	116.4
4	c3x4x9	C14x19x44	11704	4792	64	4974	13294.0
4	c1x2x5	C4x9x24	864	224	64	224	6.9
3	c1x4x5	C3x15x19	855	315	27	315	3019.4
1	c3x5x10	C5x9x19	855	705	1	705	3589.4
1	c2x8x10	C3x15x19	855	695	1	695	4176.5
6	c2x2x10	C13x13x69	11661	3021	216	3081	9954.8
3	c2x3x3	C7x11x11	847	361	27	361	2520.6
1	c4x6x6	C7x11x11	847	703	1	703	23.4
1	c3x7x7	C5x13x13	845	698	1	698	3102.2
4	c4x5x8	C19x24x39	17784	7544	64	7954	15758.7
2	c7x7x10	C20x20x29	11600	7680	8	7953	11595.3
1	c4x4x9	C7x7x17	833	689	1	689	117.1
3	c3x7x10	C11x27x39	11583	5913	27	6138	14601.8
1	c3x6x8	C5x11x15	825	681	1	681	3014.9
2	c6x9x9	C17x26x26	11492	7604	8	7852	14370.2
3	c1x2x10	C3x7x39	819	279	27	279	10.1
1	c4x5x7	C7x9x13	819	679	1	679	46.8
8	c2x3x3	C17x26x26	11492	2276	512	2276	8027.0
4	c2x6x9	C9x29x44	11484	4572	64	4769	13461.3
2	c1x5x10	C2x14x29	812	412	8	412	67.4
7	c2x2x10	C15x15x79	17775	4055	343	4157	13972.6
2	c2x3x7	C5x8x20	800	464	8	464	4036.7
2	c1x7x7	C2x20x20	800	408	8	408	4209.3
7	c1x3x9	C7x23x71	11431	2170	343	2219	7341.8
4	c3x5x7	C14x24x34	11424	4704	64	4907	14986.9
4	c1x3x3	C4x14x14	784	208	64	208	2.0
4	c1x1x10	C4x4x49	784	144	64	144	2033.3
2	c1x6x8	C2x17x23	782	398	8	398	231.0
10	c1x2x5	C10x21x54	11340	1340	1000	1340	4097.1
2	c6x8x10	C17x23x29	11339	7499	8	7753	12609.0
2	c2x4x5	C5x11x14	770	450	8	450	47.6
5	c3x4x5	C17x23x29	11339	3839	125	3970	12806.0
1	c3x5x9	C5x9x17	765	630	1	630	3550.8
1	c2x8x9	C3x15x17	765	621	1	621	91.9
9	c2x2x5	C19x19x49	17689	3109	729	3235	12290.3
3	c1x3x6	C3x11x23	759	273	27	273	3.4
1	c2x7x10	C3x13x19	741	601	1	601	115.6
6	c1x5x8	C6x34x55	11220	2580	216	2660	9073.5
7	c1x1x2	C7x7x15	735	49	343	49	1.5
3	c2x2x4	C7x7x15	735	303	27	303	2518.3
3	c1x2x9	C3x7x35	735	249	27	249	9.4
1	c4x4x8	C7x7x15	735	607	1	607	3011.7
3	c5x5x8	C19x19x31	11191	5791	27	6050	12661.5
4	c2x2x2	C9x9x9	729	217	64	217	1.3
4	c4x4x10	C19x19x49	17689	7449	64	7898	20590.5
1	c5x5x5	C9x9x9	729	604	1	604	2041.9
2	c1x5x9	C2x14x26	728	368	8	368	10.0
2	c2x2x10	C5x5x29	725	405	8	405	269.0
5	c1x1x5	C5x5x29	725	100	125	100	1.3
6	c1x4x10	C6x27x69	11178	2538	216	2580	10602.8
6	c1x1x3	C6x6x20	720	72	216	72	1.2
1	c3x6x7	C5x11x13	715	589	1	589	46.8
5	c2x5x6	C11x29x35	11165	3665	125	3774	10790.5
2	c3x3x4	C8x8x11	704	416	8	416	3015.9
4	c1x1x9	C4x4x44	704	128	64	128	2034.5
3	c4x5x10	C15x19x39	11115	5715	27	5968	12735.8
5	c1x8x8	C5x47x47	11045	3045	125	3145	11268.4
1	c4x5x6	C7x9x11	693	573	1	573	2524.6
5	c2x3x10	C11x17x59	11033	3533	125	3646	11189.2
8	c1x3x6	C8x26x53	11024	1808	512	1808	7710.8
4	c4x5x5	C19x24x24	10944	4544	64	4756	10548.6
4	c1x2x4	C4x9x19	684	172	64	172	1.1
2	c2x3x6	C5x8x17	680	392	8	392	21.0
3	c4x7x7	C15x27x27	10935	5643	27	5869	15241.0
2	c1x6x7	C2x17x20	680	344	8	344	91.6
3	c1x4x4	C3x15x15	675	243	27	243	5.5
1	c3x5x8	C5x9x15	675	555	1	555	3040.2
1	c2x8x8	C3x15x15	675	547	1	547	96.6
10	c1x1x10	C10x10x109	10900	900	1000	900	1407.2
8	c1x2x9	C8x17x80	10880	1664	512	1664	3507.8
1	c3x4x10	C5x7x19	665	545	1	545	62.6
1	c2x7x9	C3x13x17	663	537	1	537	84.1
2	c9x9x9	C26x26x26	17576	11744	8	12150	25098.1
5	c1x7x9	C5x41x53	10865	2990	125	3078	10943.4
3	c1x2x8	C3x7x31	651	219	27	219	2520.2
2	c2x2x9	C5x5x26	650	362	8	362	61.6
6	c3x3x4	C20x20x27	10800	3024	216	3072	14207.3
2	c1x5x8	C2x14x23	644	324	8	324	3076.1
2	c1x4x10	C2x11x29	638	318	8	318	24.9
1	c4x4x7	C7x7x13	637	525	1	525	2516.7
8	c3x3x3	C26x26x26	17576	3752	512	3872	15635.1
3	c1x3x5	C3x11x19	627	222	27	222	2047.3
1	c2x6x10	C3x11x19	627	507	1	507	79.7
4	c1x1x8	C4x4x39	624	112	64	112	1.3
7	c2x3x4	C15x23x31	10695	2463	343	2527	10176.9
3	c4x6x8	C15x23x31	10695	5511	27	5703	16529.4
6	c2x3x6	C13x20x41	10660	2884	216	2942	10597.9
7	c1x5x5	C7x39x39	10647	2072	343	2142	7752.4
2	c2x4x4	C5x11x11	605	349	8	349	28.0
1	c3x6x6	C5x11x11	605	497	1	497	2.7
5	c1x2x2	C5x11x11	605	105	125	105	1.1
3	c2x10x10	C7x39x39	10647	5247	27	5405	12232.7
1	c3x4x9	C5x7x17	595	487	1	487	2.9
4	c2x5x10	C9x24x49	10584	4184	64	4351	12006.4
2	c7x8x8	C20x23x23	10580	6996	8	7220	14352.1
1	c3x5x7	C5x9x13	585	480	1	480	8.2
1	c2x7x8	C3x13x15	585	473	1	473	14.5
7	c2x2x6	C15x15x47	10575	2343	343	2399	8675.6
3	c3x8x8	C11x31x31	10571	5387	27	5527	14353.4
2	c1x6x6	C2x17x17	578	290	8	290	3072.3
2	c2x2x8	C5x5x23	575	319	8	319	23.4
5	c1x1x4	C5x5x23	575	75	125	75	1.1
2	c1x4x9	C2x11x26	572	284	8	284	3039.7
3	c1x2x7	C3x7x27	567	189	27	189	2040.7
1	c4x5x5	C7x9x9	567	467	1	467	2.1
2	c5x9x10	C14x26x29	10556	6956	8	7169	14591.7
1	c2x6x9	C3x11x17	561	453	1	453	3020.5
2	c2x3x5	C5x8x14	560	320	8	320	3012.7
2	c1x5x7	C2x14x20	560	280	8	280	3015.6
6	c2x2x9	C13x13x62	10478	2702	216	2747	11790.2
4	c1x1x7	C4x4x34	544	96	64	96	2034.2
9	c2x2x3	C19x19x29	10469	1721	729	1721	7390.8
3	c2x2x3	C7x7x11	539	215	27	215	1.9
1	c4x4x6	C7x7x11	539	443	1	443	3.0
4	c4x4x6	C19x19x29	10469	4325	64	4494	14715.0
4	c2x7x7	C9x34x34	10404	4132	64	4266	10137.9
1	c3x4x8	C5x7x15	525	429	1	429	8.4
2	c7x7x9	C20x20x26	10400	6872	8	7110	16025.4
4	c2x9x9	C9x44x44	17424	7056	64	7347	14358.9
3	c3x7x9	C11x27x35	10395	5292	27	5482	13664.3
1	c2x5x10	C3x9x19	513	413	1	413	3040.5
4	c3x4x8	C14x19x39	10374	4230	64	4380	12383.7
2	c3x3x3	C8x8x8	512	296	8	296	2517.1
5	c2x4x7	C11x23x41	10373	3373	125	3466	13727.4
1	c2x7x7	C3x13x13	507	409	1	409	12.7
2	c1x4x8	C2x11x23	506	250	8	250	3045.8
5	c1x6x10	C5x35x59	10325	2825	125	2913	9732.3
4	c1x2x3	C4x9x14	504	120	64	120	2033.5
2	c2x2x7	C5x5x20	500	276	8	276	8.1
5	c1x10x10	C5x59x59	17405	4905	125	5080	12798.2
3	c1x3x4	C3x11x15	495	171	27	171	1.4
1	c3x5x6	C5x9x11	495	405	1	405	2032.8
1	c2x6x8	C3x11x15	495	399	1	399	0.4
10	c1x3x3	C10x32x32	10240	1240	1000	1240	3426.2
7	c1x4x6	C7x31x47	10199	1967	343	2023	9465.8
9	c1x3x4	C9x29x39	10179	1431	729	1431	4985.6
3	c1x2x6	C3x7x23	483	159	27	159	2.1
4	c2x6x8	C9x29x39	10179	4035	64	4200	13723.5
2	c6x8x9	C17x23x26	10166	6710	8	6940	11255.5
2	c1x5x6	C2x14x17	476	236	8	236	2517.6
1	c3x3x10	C5x5x19	475	385	1	385	1.7
7	c1x3x8	C7x23x63	10143	1911	343	1967	6612.1
8	c1x4x7	C8x35x62	17360	3024	512	3112	16920.5
6	c1x1x2	C6x6x13	468	36	216	36	0.9
2	c1x3x10	C2x8x29	464	224	8	224	3016.1
4	c1x1x6	C4x4x29	464	80	64	80	2032.1
1	c2x5x9	C3x9x17	459	369	1	369	14.7
8	c2x2x4	C17x17x35	10115	1923	512	1923	9062.4
5	c3x3x6	C17x17x35	10115	3365	125	3488	12886.5
1	c3x4x7	C5x7x13	455	371	1	371	4.1
2	c8x9x10	C23x26x29	17342	11582	8	12004	22932.0
9	c1x2x6	C9x19x59	10089	1341	729	1341	3735.4
6	c1x6x6	C6x41x41	10086	2310	216	2370	9050.8
3	c5x6x6	C19x23x23	10051	5191	27	5383	13145.0
1	c4x4x5	C7x7x9	441	361	1	361	2032.6
2	c2x3x4	C5x8x11	440	248	8	248	2032.9
2	c1x4x7	C2x11x20	440	216	8	216	4.0
6	c1x4x9	C6x27x62	10044	2268	216	2326	8343.0
10	c1x3x5	C10x32x54	17280	2280	1000	2326	11194.4
3	c4x5x9	C15x19x35	9975	5115	27	5294	12532.2
1	c2x6x7	C3x11x13	429	345	1	345	2522.9
5	c2x3x9	C11x17x53	9911	3161	125	3244	11649.0
2	c2x2x6	C5x5x17	425	233	8	233	3.4
1	c3x3x9	C5x5x17	425	344	1	344	2524.3
5	c1x1x3	C5x5x17	425	50	125	50	2031.6
3	c3x6x10	C11x23x39	9867	5007	27	5167	13768.6
